,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023
220,South Carolina,USSC04,https://sc-central.zfairs.com/App?f=3a221fda-a06a-4e88-b4b3-c138deaca843,USC Central South Carolina Region II Science and Engineering Fair,"['Calhoun', 'Fairfield', 'Newberry', 'Clarendon', 'Kershaw', 'Orangeburg', 'Sumter', 'Lexington', 'Richland', '']",Oscar Lopez,olopez@sc.edu,Regional,ISEF,,"(65767.02, 0.0, 2.0)","(66132.64, 0.0, 2.0)","(66590.89, 0.0, 1.0)","(67110.89, 2.0, 2.0)","(67180.61, 1.0, 2.0)","(67334.05, 0.0, 2.0)","(81093.34, 0.0, 2.0)","(82169.14, 1.0, 4.0)","(82929.1, 2.0, 2.0)","(1.3908391551598374, 482.68379430037567)","(1.3915341971848105, 482.9245518636773)","(1.7053346636226667, 483.07394353496903)","(2.4545614657122097, 493.5622340826154)","(2.0374680004700045, 488.6073263256139)","(1.3937913126002885, 483.70640088314315)","(1.41710195990439, 491.78108456721634)","(1.6068116100009577, 495.45585045596323)","(2.5013023243682744, 502.75322181977464)",4.621749831988669,4.413721406282568,5.091935842673982,6.026418464197736,5.582615362059351,4.501746461599291,4.36663795460575,5.022336002476408,6.130936376145521
221,South Carolina,USSC07,https://www.uscupstate.edu/about-the-university/community/youth/piedmont-regional-science-fair/,Piedmont South Carolina Region III Science Fair,"['Union', 'Chester', 'Cherokee', 'Lancaster', 'York', 'Spartanburg']",Stephen Bismarck,sciencefair@uscupstate.edu,Regional,ISEF,,"(44688.18, 0.0, 1.0)","(45103.76, 0.0, 1.0)","(45834.02, 0.0, 1.0)","(46748.16, 0.0, 1.0)","(47615.63, 0.0, 1.0)","(48343.9, 0.0, 1.0)","(57081.31, 0.0, 1.0)","(58415.66, 0.0, 1.0)","(59565.18, 0.0, 1.0)","(1.6440913845631238, 465.7524160058029)","(1.645512697465213, 466.1544047395608)","(1.6479788038863181, 466.85189196652595)","(1.6510110799490947, 467.70950929379774)","(1.653834208386157, 468.50797418949105)","(1.6561648846857842, 469.167159438247)","(1.6816745568157216, 476.3820884842082)","(1.6852225910864764, 477.38558673445976)","(1.6882147737656137, 478.2318729345765)",4.834283364665273,4.674110529594741,4.86659919150698,4.63032738194409,4.895655809896192,4.783960612241066,4.680783868888893,4.971132838896061,4.8321917950586
222,South Dakota,USSD01,https://northern.edu/academics/college-arts-and-sciences/sciencefair,Northern South Dakota Science and Math Fair,"['Campbell', 'Sully', 'Faulk', 'Hyde', 'Potter', 'Mcpherson', 'Hand', 'Clark', 'Edmunds', 'Day', 'Marshall', 'Walworth', 'Grant', 'Spink', 'Roberts', 'Brown', '']",Jessica Furney,jessica.furney@northern.edu,Regional,ISEF,,"(5766.14, 0.0, 3.0)","(5721.97, 0.0, 3.0)","(5740.66, 0.0, 3.0)","(5769.93, 0.0, 3.0)","(5810.71, 1.0, 3.0)","(5747.52, 0.0, 1.0)","(6605.41, 0.0, 3.0)","(6666.19, 0.0, 2.0)","(6705.46, 0.0, 2.0)","(0.9402212956771707, 377.07463297653493)","(0.9393863941227893, 376.74093122673776)","(0.939740456456651, 376.8824461356399)","(0.940292636096639, 377.1031471164572)","(1.3759360247622867, 381.1587776059193)","(1.3291770745278124, 376.69536113735813)","(0.9549749448976033, 382.97183163942447)","(1.1038584061936179, 383.2900790728806)","(1.1045947842414732, 383.5450419368491)",2.844983471785298,2.5290138145193697,2.8684591169154747,2.402682935745042,3.635400045504425,3.349080348903355,2.4213366219540036,3.198045142989166,2.9520822108405538
223,South Dakota,USSD02,https://www.sdstate.edu/science-and-engineering-fair,Eastern SD Science and Engineering Fair,"['Aurora', 'Beadle', 'Bon Homme', 'Brookings', 'Brule', 'Buffalo', 'Charles Mix', 'Clay', 'Codington', 'Davison', 'Deuel', 'Douglas', 'Gregory', 'Hamlin', 'Hanson', 'Hughes', 'Hutchinson', 'Jerauld', 'Kingsbury', 'Lake', 'Lincoln', 'Lyman', 'McCook', 'Mellette', 'Miner', 'Minnehaha', 'Moody', 'Sanborn', 'Sioux (Iowa)', 'Tripp', 'Turner', 'Union', 'Yankton']",,sdsu.scifair@sdstate.edu,Regional,ISEF,,"(30862.86, 0.0, 0.0)","(31069.59, 0.0, 0.0)","(31611.51, 0.0, 0.0)","(32165.68, 0.0, 0.0)","(32486.91, 0.0, 0.0)","(32863.29, 0.0, 0.0)","(40542.06, 0.0, 0.0)","(41491.0, 0.0, 0.0)","(42463.91, 0.0, 0.0)","(2.2447180843999517, 449.4450240322964)","(2.246167761131632, 449.73495001591095)","(2.2499226207291043, 450.4858979733059)","(2.2536963685277, 451.2406238642531)","(2.25585420264436, 451.67217733744485)","(2.258355519618326, 452.1724254221349)","(2.303952906020419, 461.2916524104455)","(2.3089769510761915, 462.2964369223516)","(2.314009990360624, 463.3030207979367)",5.454160461674723,5.376180791791335,5.490136816629533,5.379465812334674,5.51682574642315,5.459454918975645,5.462050416684942,5.613878706413643,5.55355760460336
224,Tennessee,USTN02,https://sasef.utk.edu/,Southern Appalachian Science and Engineering Fair,"['Campbell', 'Claiborne', 'Hancock', 'Hawkins', 'Sullivan', 'Johnson', 'Morgan', 'Anderson', 'Union', 'Grainger', 'Hambien', 'Greene', 'Washington', 'Carter', 'Unicoi', 'Cocke', 'Jefferson', 'Knox', 'Roane', 'Loudon', 'Blount', 'Sevier', 'Monroe']",,,Regional,ISEF,,"(89366.2, 4.0, 9.0)","(89268.84, 2.0, 9.0)","(89498.77, 1.0, 3.0)","(89782.14, 0.0, 1.0)","(90006.14, 2.0, 3.0)","(89594.87, 0.0, 3.0)","(110936.63, 2.0, 3.0)","(112198.22, 1.0, 2.0)","(113120.65, 0.0, 3.0)","(1.5375374876993775, 502.1227271190382)","(1.3789307792945664, 499.07539313970057)","(1.8100341732301548, 499.8864420338276)","(1.7512171020665668, 496.0510944741666)","(2.1818542108722845, 503.88193687143917)","(1.2380707859130924, 496.1830474050824)","(2.221843645381965, 512.9618146033762)","(2.13148225617591, 510.88067212478586)","(1.2633854729874152, 506.308473247697)",5.009400334333722,4.53503439944159,5.3807061819324975,5.042820199870438,5.892710520661273,4.348522315864139,5.803479019958064,5.83119470665753,4.39498076849485
225,Tennessee,USTN03,https://www.tntech.edu/education/stem/scifair.php,Cumberland Plateau Regional Science & Engineering Fair,"['Bledsoe', 'Cannon', 'Clay', 'Cumberland', 'DeKalb', 'Fentress', 'Jackson', 'Macon', 'Overton', 'Pickett', 'Putnam', 'Scott', 'Smith', 'Van Buren', 'Warren', 'White']",Darek Potter,stem@tntech.edu,Regional,ISEF,,"(21427.62, 0.0, 0.0)","(21462.46, 0.0, 0.0)","(21264.25, 0.0, 0.0)","(21361.85, 0.0, 0.0)","(21399.24, 0.0, 0.0)","(21393.33, 0.0, 0.0)","(26024.6, 0.0, 0.0)","(26279.59, 0.0, 0.0)","(26446.71, 0.0, 0.0)","(2.1654869679691697, 433.59942034411347)","(2.165839749383369, 433.66997333700726)","(2.163825034775773, 433.2670492762822)","(2.1648194305921207, 433.4659191086241)","(2.1651991747664803, 433.54186439142)","(2.165139195185811, 433.52986903591403)","(2.2076920315480058, 442.0400750620054)","(2.2098092926560753, 442.4635110920775)","(2.2111858265085567, 442.73880742003666)",5.205859343132418,5.1152875595852,5.222408068594762,5.088316799868514,5.236144779172869,5.162242093926898,5.151658818611166,5.313509575285118,5.23187714230136
226,Tennessee,USTN04,,Memphis-Shelby County,['Shelby'],,,Regional,ISEF, =,"(58947.7, 0.0, 0.0)","(58012.34, 0.0, 0.0)","(57362.18, 0.0, 0.0)","(56908.32, 0.0, 0.0)","(56563.62, 0.0, 0.0)","(56177.82, 0.0, 0.0)","(65565.39, 0.0, 0.0)","(65369.26, 0.0, 0.0)","(64609.03, 0.0, 0.0)","(2.385233432308471, 477.54742320086854)","(2.3817601918149185, 476.8527869808447)","(2.379312823979627, 476.3633218987698)","(2.377587882458889, 476.01833963267916)","(2.3762685979873823, 475.754487388935)","(2.3747824411214586, 475.457261288495)","(2.4083373244248, 482.1681272636479)","(2.407686784323745, 482.03802123078293)","(2.4051466104302395, 481.529994269365)",5.879541455122912,5.801534685666304,5.879178334632071,5.771633498599452,5.877616855462269,5.818534265661749,5.788064180321974,5.903954562308736,5.830182946181214
227,Tennessee,USTN06,https://www.mtsef.org/,Middle Tennessee Science and Engineering Fair,"['Moore', 'Perry', 'Trousdale', 'Houston', 'Lewis', 'Stewart', 'Wayne', 'Humphreys', 'Hickman', 'Giles', 'Marshall', 'Lincoln', 'Lawrence', 'Cheatham', 'Dickson', 'Bedford', 'Robertson', 'Maury', 'Wilson', 'Montgomery', 'Sumner', 'Williamson', 'Rutherford', 'Davidson']",Steve Murphree,steve.murphree@belmont.edu,Regional,ISEF,,"(128900.45, 0.0, 2.0)","(130833.89, 0.0, 2.0)","(133205.52, 3.0, 8.0)","(135697.46, 0.0, 2.0)","(137698.92, 1.0, 1.0)","(138904.38, 2.0, 2.0)","(171559.25, 1.0, 2.0)","(174822.45, 0.0, 1.0)","(180316.79, 0.0, 2.0)","(1.4752033864063212, 511.90735313621036)","(1.4770699080605372, 512.5539187606282)","(1.6271624270808738, 518.4552157631297)","(1.4816458316739578, 514.1390259073646)","(2.6565006529630932, 522.1247904813898)","(2.615217263445596, 525.1534236822164)","(2.2093251212270957, 529.3230470063322)","(1.853538016366915, 524.9913132250997)","(1.517286948076508, 526.4852092505154)",5.003223230000332,4.815687984140589,5.288218934551142,4.748589748031346,6.589739983419056,6.534563609002972,5.921904104661446,5.601932871374494,4.981978674170682
228,Texas,USTX01,https://www.smu.edu/Lyle/Centers-and-Institutes/Caruth/Youth-Programs-and-Camps/Dallas-Regional-Science-and-Engineering-Fair,Beal Bank Dallas Regional Science and Engineering Fair,"['Fannin', 'Rockwall', 'Hunt', 'Grayson', 'Kaufman', 'Ellis', 'Collin', 'Dallas']",Heather Hankamer,drsef@smu.edu,Regional,"ISEF, USTX50",,"(261897.5, 5.0, 9.0)","(266659.87, 7.0, 9.0)","(271715.54, 7.0, 9.0)","(276035.25, 2.0, 5.0)","(279770.96, 3.0, 7.0)","(282387.59, 5.0, 7.0)","(334752.39, 4.0, 7.0)","(341539.38, 7.0, 8.0)","(349938.06, 4.0, 7.0)","(1.7018962867014156, 550.3148959333175)","(1.714275253600682, 554.0974933114442)","(1.7168523147950479, 554.9131403140409)","(1.956483258262739, 550.0908247080947)","(1.8344058493797288, 551.3057585073765)","(1.914266718263401, 555.4600428685355)","(1.9181526010387633, 560.9726328690833)","(1.8427998459564252, 566.0117082095187)","(1.9248421650368133, 562.8993312122517)",5.643455760408044,5.534355056409432,5.709225137284306,5.805477329573315,5.841215780116189,5.888631224992629,5.755437809868329,5.915801592991367,5.877346061861016
229,Texas,USTX02,https://www.arase.org/,Alamo Regional Science and Engineering Fair,"['Mcmullen', 'Real', 'Kinney', 'Edwards', 'La Salle', 'Goliad', 'Blanco', 'Llano', 'Live Oak', 'Dimmit', 'Karnes', 'Zavala', 'Frio', 'Bandera', 'Gonzales', 'Dewitt', 'Gillespie', 'Uvalde', 'Atascosa', 'Kerr', 'Burnet', 'Wilson', 'Kendall', 'Val Verde', 'Medina', 'Maverick', 'Victoria', 'Guadalupe', 'Comal', 'Hays', 'Bexar', 'Webb']",Rose Perez,arase_mgr@sbcglobal.net,Regional,USTX50,,"(219802.49, 3.0, 7.0)","(222490.93, 2.0, 7.0)","(225246.91, 1.0, 7.0)","(227886.35, 3.0, 6.0)","(230211.37, 4.0, 6.0)","(231639.27, 4.0, 7.0)","(276577.96, 1.0, 6.0)","(280507.43, 5.0, 7.0)","(286688.62, 2.0, 6.0)","(1.79912079136118, 540.8291396593437)","(1.6652000745115367, 539.4820883712512)","(1.3834923058927253, 538.141719791961)","(1.9289884963548998, 543.1994370666974)","(1.9902408852360036, 545.7831246792159)","(1.862632239345623, 544.9820061598823)","(1.503651307106696, 547.3233831255072)","(1.9132478409498825, 555.1699284286243)","(1.81682653287153, 551.0254849893963)",5.698144320009307,5.340873690943734,5.09556203949873,5.7094398658870595,5.999994009717917,5.73257664904638,4.980394839196973,5.921701083994769,5.631225994581133
230,Texas,USTX03,http://www.fwrsef.org,Fort Worth Regional Science and Engineering Fair,"['Somervell', 'Eastland', 'Palo Pinto', 'Erath', 'Cooke', 'Hood', 'Wise', 'Parker', 'Johnson', 'Denton', 'Tarrant']",Yuan Peng,director@fwrsef.org,Regional,"ISEF, USTX50",,"(213230.87, 2.0, 6.0)","(218286.7, 3.0, 5.0)","(222964.88, 1.0, 6.0)","(227357.31, 2.0, 5.0)","(231634.71, 3.0, 5.0)","(234843.83, 3.0, 6.0)","(276997.73, 3.0, 7.0)","(281842.1, 3.0, 6.0)","(290308.87, 4.0, 7.0)","(1.7740274979075743, 538.1698601418923)","(2.0762770123445122, 542.3973789189108)","(1.4777935209231616, 537.9655709131379)","(1.9261862925400701, 541.6654899747361)","(2.086301098499658, 544.9749377301916)","(1.9336909111988576, 544.505476627943)","(1.8329487714789585, 550.8731302815286)","(1.9622156312919394, 552.4279039290677)","(1.896673987440581, 554.7864746865289)",5.642742793011278,5.962682356054849,5.234585108001973,5.692922547351025,6.1143680414532495,5.82837932280529,5.5461539378475555,5.962038254544559,5.774445647261501
231,Texas,USTX04,https://austinscience.org/,Austin Energy Regional Science Festival,"['Burleson', 'Fayette', 'Lee', 'Washington', 'Bastrop', 'Brazos', 'Williamson', 'Travis', 'Comanche', 'Mills', 'Caldwell', 'Hays']",Russell Cowen,sciencefest@austinscience.org,Regional,USTX50,,"(138948.86, 0.0, 0.0)","(142508.65, 0.0, 0.0)","(145096.77, 0.0, 0.0)","(148304.72, 0.0, 0.0)","(150802.91, 0.0, 0.0)","(153504.36, 0.0, 0.0)","(196001.11, 0.0, 0.0)","(199532.67, 0.0, 0.0)","(208873.69, 0.0, 0.0)","(2.57142749398872, 514.7858113536865)","(2.576920612990705, 515.8844273466304)","(2.5808288723567383, 516.6660737839962)","(2.585577486631299, 517.6157901645577)","(2.589204861034612, 518.3412601940985)","(2.593060357649436, 519.1123544489309)","(2.646129265437192, 529.7260746644356)","(2.650007007001631, 530.5016190556072)","(2.6599418695654924, 532.4885818346622)",6.4161098866445005,6.383379203961187,6.455890578945019,6.3972122410797105,6.484842964160092,6.458509756409238,6.49323348771023,6.581588438069567,6.564927519562108
232,Texas,USTX05,http://www.sefhouston.org,Science Engineering Fair of Houston,"['Newton', 'Trinity', 'Jackson', 'Tyler', 'Waller', 'San Jacinto', 'Grimes', 'Austin', 'Jasper', 'Polk', 'Chambers', 'Matagorda', 'Wharton', 'Walker', 'Hardin', 'Orange', 'Jefferson', 'Galveston', 'Brazoria', 'Montgomery', 'Fort Bend', 'Harris']",Lionnel Ronduen,info@sefhouston.org,Regional,"ISEF, USTX50",,"(462392.22, 0.0, 0.0)","(471669.96, 0.0, 0.0)","(479934.61, 0.0, 0.0)","(487037.41, 0.0, 0.0)","(493142.18, 0.0, 0.0)","(499082.41, 0.0, 0.0)","(592019.44, 0.0, 0.0)","(602499.87, 0.0, 0.0)","(617710.1, 0.0, 0.0)","(2.8325052591168176, 567.0011457466593)","(2.836819108759193, 567.8639138276667)","(2.8405910348849805, 568.6182974672463)","(2.8437811606202295, 569.2563212946162)","(2.8464860753456773, 569.797303135835)","(2.849086131782834, 570.3173133750709)","(2.88616798389027, 577.7336701361376)","(2.8899784787701015, 578.4957678360477)","(2.8953923512098916, 579.5785405490901)",7.122206297258188,7.108804588262957,7.152593499939829,7.122995810842245,7.171779904779424,7.160019092453334,7.157926515653211,7.209487655825677,7.198692955415008
233,Texas,USTX06,https://www.ctsef.org/,Central Texas Science and Engineering Fair,"['Hamilton', 'Bosque', 'Falls', 'Robertson', 'Freestone', 'Lampasas', 'Limestone', 'Milam', 'Hill', 'Navarro', 'Coryell', 'McLennan', 'Bell']",Linda Morris,Science_Fair@baylor.edu,,,,"(56342.74, 0.0, 2.0)","(56519.18, 1.0, 2.0)","(56609.88, 1.0, 2.0)","(57948.58, 5.0, 7.0)","(58639.96, 3.0, 6.0)","(59034.27, 4.0, 6.0)","(76372.36, 4.0, 9.0)","(77458.9, 3.0, 7.0)","(79471.97, 3.0, 7.0)","(1.3714487884963902, 475.9671390303425)","(2.0057919375063507, 481.10291998532847)","(2.006085864219995, 481.17255411497797)","(1.6727192373032984, 486.68515795033477)","(1.7167365271001336, 484.2513218278242)","(1.7708732093668076, 486.68519304043133)","(1.5163471429215818, 495.29995846702593)","(1.6465698578089472, 495.53630061381483)","(1.6503225454077617, 496.6504373043644)",4.531800133471766,5.341385059959455,5.471433476526656,4.835003152583567,5.123153176156386,5.110596137529196,4.570786680713236,5.07779121018545,4.936455948974617
234,Texas,USTX07,,United Independent School District Regional Science Fair,['Webb'],Lucille Gonzalez,,Regional,"ISEF, USTX50",,"(22068.67, 0.0, 1.0)","(22095.84, 0.0, 1.0)","(22119.83, 0.0, 1.0)","(22096.27, 0.0, 0.0)","(22079.95, 0.0, 0.0)","(22009.01, 0.0, 1.0)","(24578.8, 1.0, 1.0)","(24508.25, 0.0, 1.0)","(24653.3, 0.0, 0.0)","(1.535756789548268, 435.1129080670919)","(1.535945712877567, 435.16633844857137)","(1.5361123314440988, 435.21346071032633)","(2.172159484011415, 434.9338622229394)","(2.1719990427996705, 434.9017754332631)","(1.5353411335041096, 434.9953542593018)","(2.2696409738702257, 447.2909272506736)","(1.551856246662523, 439.66610079912675)","(2.195937530282617, 439.68926762870285)",4.3893677520782015,4.206423874295068,4.411042842143903,5.1126867346661875,5.257480030200347,4.278439789077412,5.285939724573188,4.43962174212456,5.183269391933537
235,Texas,USTX08,https://www.tamucc.edu/education/events/sciencefair/,Coastal Bend Regional Science Fair,"['Kenedy', 'Brooks', 'Refugio', 'Duval', 'Aransas', 'Kleberg', 'Jim Wells', 'San Patricio', 'Nueces', 'Bee', 'Calhoun']",Debra Plowman,cbsciencefair@tamucc.edu,Regional,USTX50,,"(38647.7, 0.0, 2.0)","(38748.96, 0.0, 2.0)","(38742.02, 0.0, 1.0)","(38577.28, 0.0, 1.0)","(38315.13, 0.0, 0.0)","(38015.33, 0.0, 2.0)","(44569.18, 1.0, 2.0)","(44466.82, 1.0, 2.0)","(44616.5, 1.0, 1.0)","(1.324188538022826, 459.5968735303585)","(1.3245165877156115, 459.7105035796147)","(1.622167395032115, 459.5516962087852)","(1.621513088706772, 459.36664073090867)","(2.2916851517098507, 458.83816380756093)","(1.3221202128739598, 458.8804464131342)","(1.9622499778204177, 470.78747953261376)","(1.961828503921197, 470.68762979765637)","(2.4034938292936845, 473.18270244681804)",4.308813277267895,4.086444216565916,4.76341794163686,4.505515253328802,5.625580100620762,4.1579935775830235,5.065995227210063,5.272060738455803,5.753823399521248
236,Texas,USTX10,,Laredo Independent School District Science Fair,['Webb'],Michael Guerra,mguerra4041@laredoisd.org,Regional,USTX50,,"(22068.67, 0.0, 1.0)","(22095.84, 0.0, 1.0)","(22119.83, 0.0, 2.0)","(22096.27, 0.0, 1.0)","(22079.95, 0.0, 1.0)","(22009.01, 0.0, 1.0)","(24578.8, 0.0, 1.0)","(24508.25, 0.0, 1.0)","(24653.3, 0.0, 1.0)","(1.535756789548268, 435.1129080670919)","(1.535945712877567, 435.16633844857137)","(1.2542304665450248, 435.3654595226914)","(1.5359487009631436, 435.16718352452114)","(1.5358352518943372, 435.13509840722026)","(1.5353411335041096, 434.9953542593018)","(1.5522976134987063, 439.7909272506736)","(1.551856246662523, 439.66610079912675)","(1.552762318724878, 439.92235425112233)",4.3893677520782015,4.206423874295068,3.9878051588636474,4.134192513376469,4.417277746602627,4.278439789077412,4.128998602640953,4.43962174212456,4.273041517948389
237,Texas,USTX11,,Permian Basin Regional Science Fair,"['Terrell', 'Borden', 'Glasscock', 'Culberson', 'Jeff Davis', 'Upton', 'Reagan', 'Crane', 'Martin', 'Brewster', 'Mitchell', 'Winkler', 'Presidio', 'Ward', 'Reeves', 'Pecos', 'Gaines', 'Andrews', 'Howard', 'Ector', 'Midland', 'Loving', 'Tom Green']",Douglas Young,sciencefair@utpb.edu,Regional,USTX50,,"(38069.94, 0.0, 2.0)","(39125.56, 0.0, 2.0)","(39310.45, 0.0, 2.0)","(39438.58, 0.0, 1.0)","(40666.76, 0.0, 0.0)","(41610.41, 0.0, 0.0)","(47608.17, 0.0, 1.0)","(48284.53, 0.0, 0.0)","(49992.76, 0.0, 0.0)","(1.3223001808982464, 458.9427837535895)","(1.3257291721874986, 460.1305195353832)","(1.326320219732202, 460.3352471697298)","(1.6249035477754814, 460.3255544810823)","(2.304619786347688, 461.4250251912071)","(2.309600997524692, 462.42124320833716)","(1.6538101502137186, 468.5011698181935)","(2.3419040041769543, 468.88170027457926)","(2.3494535569708326, 470.3915801002319)",4.299790156521734,4.0924673648366525,4.335577866579934,4.51994223071774,5.6645444751697775,5.6191141844577075,4.564545078871328,5.711601066360505,5.662059553211681
238,Texas,USTX12,https://www.utrgv.edu/regional-science-fair/index.htm,Rio Grande Valley Regional Science and Engineering Fair,"['Jim Hogg', 'Zapata', 'Willacy', 'Bee', 'Starr', 'Cameron', 'Hidalgo']",Tim Sears,rgvrsef@rgvrsef.com,Regional,USTX50,,"(110940.29, 0.0, 3.0)","(111370.81, 2.0, 3.0)","(111761.66, 0.0, 3.0)","(111945.25, 0.0, 1.0)","(112026.74, 0.0, 1.0)","(111804.07, 0.0, 1.0)","(129688.95, 2.0, 3.0)","(130056.77, 0.0, 5.0)","(130980.28, 1.0, 5.0)","(1.2612723241995565, 505.46324733823667)","(2.2225907416129735, 513.1314487482415)","(1.2620732109364408, 505.7835892193549)","(1.7850930739506592, 505.6324602282542)","(1.7852048065601391, 505.6640623754991)","(1.784899306500389, 505.5776555709022)","(2.2517149997820196, 519.7443630132457)","(1.0439180198724927, 512.4088596942031)","(1.5272475802075816, 515.2161388395798)",4.623473730546902,5.9152938682159775,4.63909285091853,5.1784343128460595,5.401340609609851,5.2949035555572355,5.901039004212676,4.316873659082038,4.904219379086635
239,Texas,USTX13,http://www.austinscience.org,Greater Austin Regional Science and Engineering Fair,"['Burleson', 'Fayette', 'Lee', 'Washington', 'Bastrop', 'Brazos', 'Williamson', 'Travis', 'Comanche', 'Mills', 'Caldwell']",Michelle Deere,JRSRstaff@austinscience.org,Regional,"ISEF, USTX50",,"(125799.71, 0.0, 0.0)","(128923.39, 0.0, 0.0)","(131017.71, 0.0, 0.0)","(133695.59, 0.0, 0.0)","(135759.32, 0.0, 0.0)","(138057.84, 0.0, 0.0)","(173813.74, 0.0, 0.0)","(176493.07, 0.0, 0.0)","(184176.35, 0.0, 0.0)","(2.549839819976148, 510.46830922079147)","(2.5551658583136376, 511.53350852386467)","(2.55866500216155, 512.2333319087376)","(2.5630585410646036, 513.1120330500061)","(2.566384826996489, 513.7772852984269)","(2.570030537150295, 514.5064220032184)","(2.620042052254025, 524.5086603120833)","(2.623363828743377, 525.1730118168364)","(2.6326169309436613, 527.023621991702)",6.355385408459171,6.3201849278031865,6.3940946657246505,6.331342313931398,6.421534471317001,6.392906637122621,6.418259165691558,6.509333894877575,6.488687331680914
