,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
319,Texas,USTX16,https://www.smu.edu/Lyle/Centers-and-Institutes/Caruth/Youth-Programs-and-Camps/Dallas-Regional-Science-and-Engineering-Fair,Beal Bank Dallas Regional Science and Engineering Fair,"['Fannin', 'Rockwall', 'Hunt', 'Grayson', 'Kaufman', 'Ellis', 'Collin', 'Dallas']",Heather Hankamer,drsef@smu.edu,Regional,"ISEF, USTX50",,False,"(261897.5, 0.0, 0.0)","(266659.87, 0.0, 0.0)","(271715.54, 0.0, 0.0)","(276035.25, 2.0, 5.0)","(279770.96, 3.0, 7.0)","(282387.59, 5.0, 7.0)","(334752.39, 4.0, 7.0)","(341539.38, 7.0, 8.0)","(349938.06, 4.0, 7.0)","(2.7090656763959173, 542.3133011049943)","(2.7129788315253047, 543.0959291693373)","(2.7170572386849337, 543.9116075709376)","(1.956483258262739, 550.0908247080947)","(1.8344058493797288, 551.3057585073765)","(1.914266718263401, 555.4600428685355)","(1.9181526010387633, 560.9726328690833)","(1.8427998459564252, 566.0117082095187)","(1.9248421650368133, 562.8993312122517)",6.610416904195725,6.6283323053365155,6.654445638440413,5.836385150027838,5.6932855750672084,5.758911327977013,5.779355929050864,5.73325055098975,5.693267938359432,5.84165194869543
320,Texas,USTX17,https://austinscience.org/,Austin Energy Regional Science Festival,"['Burleson', 'Fayette', 'Lee', 'Washington', 'Bastrop', 'Brazos', 'Williamson', 'Travis', 'Comanche', 'Mills', 'Caldwell', 'Hays']",Russell Cowen,sciencefest@austinscience.org,Regional,USTX50,,False,"(138948.86, 0.0, 0.0)","(142508.65, 0.0, 0.0)","(145096.77, 0.0, 0.0)","(148304.72, 4.0, 5.0)","(150802.91, 2.0, 4.0)","(153504.36, 3.0, 5.0)","(196001.11, 3.0, 7.0)","(199532.67, 3.0, 5.0)","(208873.69, 3.0, 6.0)","(2.57142749398872, 514.7858113536865)","(2.576920612990705, 515.8844273466304)","(2.5808288723567383, 516.6660737839962)","(2.07314421672044, 528.1107830206985)","(2.039798520289511, 524.8246002096964)","(2.0168136757978035, 527.107290205633)","(1.7823575883782474, 535.8519493083033)","(2.0611052715817437, 538.496179126057)","(1.915366567676566, 539.4161169079177)",6.169485801969493,6.193988144760563,6.223971266985544,5.825724604682909,5.774616805272103,5.685238685864675,5.374816497443121,5.82933255468624,5.492919470388048,5.551500739930521
321,Texas,USTX18,,Permian Basin Regional Science Fair,"['Terrell', 'Borden', 'Glasscock', 'Culberson', 'Jeff Davis', 'Upton', 'Reagan', 'Crane', 'Martin', 'Brewster', 'Mitchell', 'Winkler', 'Presidio', 'Ward', 'Reeves', 'Pecos', 'Gaines', 'Andrews', 'Howard', 'Ector', 'Midland', 'Loving', 'Tom Green']",Douglas Young,sciencefair@utpb.edu,Regional,USTX50,,False,"(38069.94, 0.0, 0.0)","(39125.56, 0.0, 0.0)","(39310.45, 0.0, 0.0)","(39438.58, 0.0, 1.0)","(40666.76, 0.0, 0.0)","(41610.41, 0.0, 0.0)","(47608.17, 0.0, 1.0)","(48284.53, 0.0, 0.0)","(49992.76, 0.0, 0.0)","(2.29029109617328, 458.55936000025235)","(2.296230283304976, 459.7471666487679)","(2.2972540076820906, 459.95190630361896)","(1.6249035477754814, 460.3255544810823)","(2.304619786347688, 461.4250251912071)","(2.309600997524692, 462.42124320833716)","(1.6538101502137186, 468.5011698181935)","(2.3419040041769543, 468.88170027457926)","(2.3494535569708326, 470.3915801002319)",5.204207698356792,5.2341858956521525,5.264338165355564,4.563606201806639,5.5804776365416116,5.540097229706811,4.59693060716503,5.611255378847164,5.5561947687406015,5.597074032365633
322,Texas,USTX19,https://rrrsef.org/,Red River Regional Fair,"['Archer', 'Baylor', 'Clay', 'Foard', 'Hardeman', 'Jack', 'Montague', 'Wichita', 'Wilbarger', 'Young']",Lynn Seman,rlynnseman@gmail.com,Regional,USTX50,,False,"(13638.81, 0.0, 0.0)","(13360.96, 0.0, 0.0)","(13413.98, 0.0, 0.0)","(13451.92, 0.0, 0.0)","(13477.38, 0.0, 0.0)","(13586.35, 0.0, 0.0)","(15849.05, 0.0, 0.0)","(15929.53, 0.0, 0.0)","(15969.61, 0.0, 0.0)","(2.0673882396698002, 413.980832072176)","(2.062918831903749, 413.087016732748)","(2.0637788272399744, 413.2590029531542)","(2.064392137927385, 413.3816559598669)","(2.0648027368216653, 413.4637696402556)","(2.06655139916205, 413.81347626485837)","(2.1000016177525103, 420.50306365657474)","(2.1011014810764066, 420.7230224780821)","(2.1016471550975413, 420.8321504402388)",4.367383729974257,4.3605423234579685,4.399506288071878,4.77604627309977,4.8017709500856665,4.72987812249715,4.813833728247735,4.837353264281683,4.732319242945872,4.694812438480652
323,Texas,USTX50,https://txsef.tamu.edu/,Texas Science and Engineering Fair,all,Pam Simmons-Brooks,txsef@tamu.edu,State,ISEF,"USTX01, USTX02, USTX03, USTX04, USTX05, USTX06, USTX07, USTX08, USTX09, USTX11, USTX12, USTX13, USTX14, USTX15, USTX16, USTX17, USTX18, USTX19",True,"(1773121.97, 0.0, 0.0)","(1798794.43, 0.0, 0.0)","(1823111.25, 0.0, 0.0)","(1846265.35, 4.0, 6.0)","(1866926.48, 6.0, 8.0)","(1883310.3, 5.0, 7.0)","(2250243.14, 8.0, 12.0)","(2282992.53, 6.0, 9.0)","(2336361.84, 10.0, 11.0)","(3.124369305498154, 625.3738855928336)","(3.127490767048572, 625.9981775533495)","(3.130406585503279, 626.5813409222609)","(2.3258373572942785, 636.1985538706867)","(2.0852070270987397, 638.1126237349677)","(2.2036716839404273, 637.8664860125825)","(1.7612006431975793, 645.4539936644799)","(2.005763878649848, 645.850541785261)","(1.8383557105484998, 650.3542477213339)",7.834910830952217,7.846969454911025,7.858451668055268,6.987636397012187,6.696168404242809,6.798092457489922,6.161863108022019,6.5532074103928055,6.191308412052126,6.192420081822798
324,Utah,USUT02,https://www.suu.edu/sciencefair/,Southern Utah Science and Engineering Fair,"['Piute County', 'Wayne County', 'Garfield County', 'Kane County', 'Beaver County', 'Grand County', 'Emery County', 'Juab County', 'San Juan County', 'Carbon County', 'Sevier County', 'South Sanpete School District', 'Iron County', 'Washington County']",Dylan Kirklin,dylankirklin@suu.edu,Regional,ISEF,,True,"(21792.68, 0.0, 0.0)","(22004.73, 0.0, 0.0)","(22438.07, 0.0, 0.0)","(23071.43, 0.0, 4.0)","(23718.4, 0.0, 4.0)","(24328.07, 0.0, 4.0)","(29298.33, 0.0, 3.0)","(30106.46, 1.0, 4.0)","(31051.09, 2.0, 2.0)","(2.1691553208973704, 434.33305697943257)","(2.171258022049811, 434.75357800661175)","(2.1754927492778635, 435.6004853375663)","(0.9756131203181575, 437.30001584888254)","(0.9782988337095796, 438.50081560920415)","(0.9807634877121862, 439.60278520455046)","(1.1167107165863552, 447.6434626252754)","(1.4642500238202512, 451.85606846524166)","(2.284348788297917, 460.093101096433)",4.758056637103255,4.775635437347955,4.822560031257923,3.167321546364675,3.246927774598298,3.0526480628852473,3.4542493919964063,4.169845933778564,5.371074464400135,5.977397930452957
325,Utah,USUT05,https://usef.utah.edu/,University of Utah Science and Engineering Fair,"['Salt Lake', 'Tooele', 'Murray', 'Granite', 'Canyons', 'North Sanpete', 'and Park City School Districts', 'and schools in the Salt Lake Catholic Diocese', 'South Summit School District']",Jody Oostema,jody.oostema@utah.edu,Regional,ISEF,,True,"(76372.01, 0.0, 0.0)","(77614.14, 0.0, 0.0)","(78998.99, 0.0, 0.0)","(80476.99, 0.0, 0.0)","(81547.57, 4.0, 6.0)","(82276.99, 2.0, 5.0)","(98848.89, 2.0, 5.0)","(98876.72, 4.0, 6.0)","(102533.4, 3.0, 4.0)","(2.441467110375421, 488.7939907279698)","(2.44497042483369, 489.4946445190104)","(2.448810769441229, 490.2627036316453)","(2.452835862267726, 491.06771210069616)","(1.8229503786534365, 500.71426972201715)","(1.7674549814681584, 497.52471298963104)","(1.7961114457523473, 505.49345527313676)","(1.8540107002484922, 509.08183435456374)","(2.134649188575743, 511.07092379534623)",5.734702905804864,5.754127984251979,5.788529029067424,6.018492480512781,5.260293881468139,5.049168829488809,5.144348458047628,5.289828423895874,5.5987506014769455,5.487889519302829
326,Utah,USUT07,https://ritchey.zfairs.com/,Harold W. & Helen M. Ritchey Science and Engineering Fair of Utah,"['All Schools In The Ogden City School District', 'All Schools In The Box Elder School District', 'All Schools In The Morgan School District', 'All Schools In The North Summit School District', 'All Schools In The Daggett School District', 'Charter', 'Private And Home Schools In The Davis School District', 'Charter', 'Private And Home Schools In The Weber School District', 'Rich County', 'Cache County', 'Duchesne County', 'Uintah County']",Sheri Trbovich,sciencefair@weber.edu,Regional,ISEF,,True,"(13528.39, 0.0, 0.0)","(13961.97, 0.0, 0.0)","(14203.01, 0.0, 0.0)","(14401.44, 1.0, 5.0)","(14765.42, 0.0, 2.0)","(15011.16, 1.0, 4.0)","(20125.02, 1.0, 3.0)","(20505.93, 0.0, 3.0)","(21578.7, 1.0, 4.0)","(2.065623057363091, 413.6278215991112)","(2.0724733502527326, 414.9977804921954)","(2.0761901964120395, 415.74109693845264)","(1.241090447404201, 419.3542727837973)","(1.2035575938922838, 417.8150908863612)","(1.3654341008546784, 421.6396547720211)","(1.5731416786814936, 435.0858171581427)","(1.0779698676281289, 432.14995362394086)","(1.4169633440521652, 437.3958220441604)",4.360472296666889,4.39784321233235,4.447391675524994,3.510773130611301,3.4778528925919097,3.652389794562089,4.15475680333455,3.2882796279513817,3.733542176868489,3.8376532867652133
327,Virginia,USVA01,https://www.apsva.us/curriculum/science/#regional,Northern Virginia Science and Engineering Fair,"['Falls Church City', 'Alexandria City', 'Arlington County']",Dat Le,dat.le@apsva.us,Regional,"ISEF, USVA50",,True,"(7593.63, 0.0, 0.0)","(8009.18, 0.0, 0.0)","(8343.9, 0.0, 0.0)","(8699.32, 2.0, 2.0)","(8931.87, 0.0, 2.0)","(9178.48, 1.0, 2.0)","(13036.79, 1.0, 2.0)","(13238.75, 1.0, 3.0)","(14567.38, 1.0, 2.0)","(1.940224716149517, 388.5506620480238)","(1.9517940270992447, 390.86422754011426)","(1.9606845452578687, 392.64211367362475)","(2.0033402781734333, 404.8458135455658)","(1.1405388272063886, 395.9910930634422)","(1.6725938701747805, 402.1734989358049)","(1.7369183441831024, 417.4088652464108)","(1.5066557976467498, 416.9018821060596)","(1.757266998909897, 422.2287873615166)",3.856978389898666,3.9162839271673815,3.992725865453649,4.603291928775839,3.1404927042799407,3.9966896281585953,4.245962054925062,3.9049779702232854,4.197587435837474,4.210822037001138
328,Virginia,USVA02,http://www.vprsf.org,Virginia Piedmont Regional Science Fair,"['Rappahannock County', 'Nelson County', 'Greene County', 'Madison County', 'King George County', 'Louisa County', 'Fluvanna County', 'Culpeper County', 'Albemarle County', 'Spotsylvania County', 'Stafford County']",Adrian Felts,director@vprsf.org,Regional,"ISEF, USVA50",,True,"(36576.08, 0.0, 0.0)","(36538.12, 0.0, 0.0)","(36664.03, 0.0, 0.0)","(36996.43, 0.0, 2.0)","(37208.68, 1.0, 2.0)","(37374.58, 1.0, 2.0)","(44094.42, 0.0, 2.0)","(44372.92, 1.0, 3.0)","(44713.08, 2.0, 2.0)","(2.2815985793072953, 456.82090321818276)","(2.2813730988942655, 456.7758083691226)","(2.282120099797139, 456.92520446794845)","(1.3187141504551345, 457.7006556843554)","(1.92916321164051, 462.9490780649959)","(1.9299786884167003, 463.14226670507776)","(1.3407180707831632, 465.3224132398278)","(1.6986577431184453, 469.41873409710286)","(2.3648781995198225, 475.9274634595395)",5.172840672899867,5.180749417269069,5.210468885358902,4.018288192771195,5.082096311772477,4.998229592464744,4.036677225027713,4.708586942739702,5.627139917098193,5.51079624031308
329,Virginia,USVA03,https://www.fcps.edu/sciencefair,Fairfax County Regional Science and Engineering Fair,"['Fairfax City', 'Fairfax County']",Michelle Gilligan,mpgilligan@fcps.edu,Regional,"ISEF, USVA50",,True,"(66622.93, 0.0, 0.0)","(66834.35, 0.0, 0.0)","(67203.93, 0.0, 0.0)","(67431.85, 5.0, 7.0)","(67423.9, 3.0, 6.0)","(67122.69, 5.0, 7.0)","(77643.92, 6.0, 8.0)","(77228.38, 6.0, 9.0)","(78421.65, 3.0, 10.0)","(2.4118118642740245, 482.86302471929446)","(2.4124998643304765, 483.00062266852905)","(2.413697335391554, 483.2401133072602)","(1.6958351723865375, 493.26643081768873)","(1.7385621756584702, 490.3125793011765)","(1.6951343005938762, 493.0668855040865)","(1.6260053535064918, 500.016120989316)","(1.5418289658287154, 498.78395823566353)","(1.4057402843286588, 494.54139075900224)",5.63281247926362,5.64288426800271,5.6694807086920065,4.970656615309085,5.043490895015967,4.892451964877152,4.829137069055985,4.717379801641686,4.228797206896522,4.270319907565943
330,Virginia,USVA04,//www.svrsef.org,Shenandoah Valley Regional Science and Engineering Fair,"['Highland County', 'Bath County', 'Rockbridge County', 'Staunton City', 'Winchester City', 'Page County', 'Harrisonburg City', 'Warren County', 'Shenandoah County', 'Augusta County', 'Rockingham County', 'Frederick County', 'Clarke County']",Corey Cleland,clelancl@jmu.edu,Regional,"ISEF, USVA50",,True,"(21784.48, 0.0, 0.0)","(21574.93, 0.0, 0.0)","(21598.29, 0.0, 0.0)","(21804.56, 0.0, 0.0)","(21957.09, 0.0, 0.0)","(21764.75, 0.0, 0.0)","(25820.58, 2.0, 2.0)","(25887.4, 0.0, 2.0)","(26038.72, 1.0, 2.0)","(2.1690735988486267, 434.31671331978583)","(2.166974697659138, 433.8969524441171)","(2.1672096840717177, 433.94394754958364)","(2.169273663677159, 434.3567244496577)","(2.1707873910064017, 434.65945607991813)","(2.168876841507241, 434.27736365864354)","(2.2436101401889803, 452.0829510921579)","(1.2739488977434177, 442.1951808358735)","(1.8637309006841571, 447.44826836883794)",4.757748898861277,4.759543994477895,4.791793481426838,5.127104170782044,5.153461907057257,5.079025143056274,5.312872002263376,3.7492220349101424,4.614503428883038,3.9493209585709854
331,Virginia,USVA05,https://sites.google.com/cvgs.k12.va.us/cvrsf-2022-usva05/,Central Virginia Regional Science Fair,"['Appomattox County', 'Amherst County', 'Campbell County', 'Bedford County', 'Lynchburg City']",Cheryl Lindeman,cvrsf@cvgs.k12.va.us,Regional,"ISEF, USVA50",,True,"(10061.25, 0.0, 0.0)","(9878.16, 0.0, 0.0)","(9779.82, 0.0, 0.0)","(9601.24, 1.0, 2.0)","(9475.53, 0.0, 2.0)","(9351.91, 0.0, 3.0)","(11077.76, 1.0, 2.0)","(11040.32, 1.0, 2.0)","(10845.37, 0.0, 2.0)","(2.001325970199829, 400.769510331687)","(1.997338028150786, 399.9720019195555)","(1.995165430782035, 399.53752664999297)","(1.6808482416956565, 404.1284669744617)","(1.1479465537537517, 398.55628364344574)","(0.9927250796632467, 398.06328744527997)","(1.7070696092631144, 410.33893879079295)","(1.7064490336748397, 410.1919536464302)","(1.1648747124894279, 404.4184582874854)",4.105444347267033,4.100729385060838,4.130608086386096,4.110240881512188,3.1807782811338456,2.6657559023579402,4.1285892287993,4.157483203562007,2.9037548883647393,3.614518550995525
332,Virginia,USVA06,https://www.pwcs.edu/academics___programs/science___family_life_education/science_fair/index,Prince William-Manassas Regional Science and Engineering Fair,"['Manassas City', 'Prince William County']",Kirsten White,RenbergJ@pwcs.edu,Regional,"ISEF, USVA50",,True,"(29316.79, 0.0, 0.0)","(29680.43, 0.0, 0.0)","(30157.47, 0.0, 0.0)","(30640.86, 0.0, 0.0)","(30803.07, 0.0, 0.0)","(30986.92, 0.0, 0.0)","(37198.47, 1.0, 2.0)","(37347.51, 2.0, 4.0)","(38365.74, 1.0, 5.0)","(2.2335582080594802, 447.21312297146903)","(2.236235094281838, 447.74848206685976)","(2.2396974522340263, 448.4409305121742)","(2.2431504752585623, 449.1315123989906)","(2.2442970013933405, 449.3608101622691)","(2.245589205456202, 449.6192426099275)","(1.9291129059711587, 462.9371605192118)","(1.8010341114626498, 464.21469680974)","(1.3680936152037821, 461.8953131107744)",4.997707579571563,5.016646589231061,5.057915476406339,5.367142894976673,5.390275070856759,5.333000379861731,4.9700988792456355,4.817712215407662,3.867055416546934,3.6052470423095215
333,Virginia,USVA07,http://www.lcps.org/rsef,Loudoun County Science and Engineering Fair,['Loudoun County'],Tracy Matthews,rsef@lcps.org,Regional,"ISEF, USVA50",,True,"(24439.87, 0.0, 0.0)","(25326.29, 0.0, 0.0)","(26272.45, 0.0, 0.0)","(27217.39, 2.0, 2.0)","(28102.79, 3.0, 5.0)","(28704.13, 0.0, 3.0)","(32430.46, 1.0, 3.0)","(32712.28, 3.0, 4.0)","(34546.59, 2.0, 5.0)","(2.1940494457436706, 439.3116661041647)","(2.2017857877390306, 440.85887231103493)","(2.209750287094733, 442.45171042891303)","(2.2552455162437135, 454.37071432398966)","(1.730059749766856, 453.37869190809744)","(1.1144860970682395, 446.7537514780226)","(1.648885484005649, 455.80384928441896)","(1.9232853185276115, 461.46053660349895)","(1.631937442525674, 459.84231923236956)",4.851365983467833,4.889584674132896,4.948820019137969,5.432113949622596,4.698783223503719,3.4039801330634116,4.473094449787409,4.972840098415839,4.336768097316546,4.569947249318579
334,Virginia,USVA08,//www.rvgs.k12.va.us,Western Virginia Regional Science Fair,"['Craig County', 'Covington City', 'Floyd County', 'Patrick County', 'Alleghany County', 'Salem City', 'Botetourt County', 'Franklin County', 'Henry County', 'Roanoke City', 'Roanoke County']",Mark Levy,mlevy@rvgs.k12.va.us,Regional,"ISEF, USVA50",,True,"(15834.64, 0.0, 0.0)","(15662.29, 0.0, 0.0)","(15489.26, 0.0, 0.0)","(15371.85, 1.0, 2.0)","(15211.3, 2.0, 2.0)","(15004.08, 1.0, 3.0)","(17274.79, 2.0, 3.0)","(17178.11, 0.0, 2.0)","(16990.22, 1.0, 2.0)","(2.0998040970749714, 420.4635620145675)","(2.0974276305101975, 419.9882988805934)","(2.095015334909512, 419.505870734072)","(1.7671202519751257, 424.5627410116948)","(2.1267504789354796, 429.1068588553966)","(1.5265268434460035, 422.3364022633137)","(1.8661503959086858, 432.20504842147716)","(1.222532087659259, 424.38668415500945)","(1.7854691424286244, 428.9091387815038)",4.4934720104796675,4.494620246592643,4.519592142042262,4.448960848815824,5.0404574982855594,3.950115567849541,4.588529715487853,3.484864772494571,4.3097231564873475,3.8190495351517995
335,Virginia,USVA09,http://www.tidewatersciencecongress.org/,Tidewater Science and Engineering Fair,"['Norfolk', 'Virginia Beach', 'Chesapeake', 'Portsmouth', 'Suffolk', 'Isle of Wight', 'Gloucester', 'Newport News', 'Hampton', 'York County', 'Poquoson', 'Williamsburg', 'James City County', 'Southampton County', 'Franklin', 'Accomack']",,,Regional,USVA50,,False,"(101908.92, 0.0, 0.0)","(101015.04, 0.0, 0.0)","(100526.78, 0.0, 0.0)","(100308.21, 0.0, 2.0)","(100133.66, 1.0, 2.0)","(99785.54, 2.0, 2.0)","(124915.68, 0.0, 1.0)","(124647.13, 0.0, 2.0)","(125612.64, 0.0, 2.0)","(2.504106099546068, 501.32164606656187)","(2.5021930200731473, 500.93903394301657)","(2.5011408858878905, 500.72860919412324)","(1.4437614816610593, 501.0158750028823)","(2.1106291785727156, 505.9402384874408)","(2.542168004501392, 510.78899563249513)","(1.8019262055148282, 510.39350216106186)","(1.4709967689912629, 510.45017608656946)","(1.4719641366721896, 510.7852732366563)",5.946599497094032,5.947238157193877,5.963384713296449,4.622816457710438,5.714486053365762,6.274094119550311,5.194707922355602,4.6995399650356235,4.492315948191422,4.2324055022947125
336,Virginia,USVA10,http://sciencefair.asp.radford.edu/,Blue Ridge Highlands Regional Science Fair,"['Bland County', 'Galax City', 'Bristol City', 'Dickenson County', 'Giles County', 'Grayson County', 'Lee County', 'Buchanan County', 'Scott County', 'Russell County', 'Carroll County', 'Wythe County', 'Smyth County', 'Pulaski County', 'Wise County', 'Tazewell County', 'Washington County', 'Montgomery County', 'Big Stone Gap City', 'Radford City']",Kimberly Lane,sciencefair@radford.edu,Regional,"ISEF, USVA50",,True,"(28251.21, 0.0, 0.0)","(27956.9, 0.0, 0.0)","(27729.12, 0.0, 0.0)","(27464.62, 1.0, 2.0)","(27338.57, 0.0, 2.0)","(26961.72, 1.0, 2.0)","(33022.77, 1.0, 2.0)","(33000.3, 0.0, 2.0)","(33083.87, 0.0, 2.0)","(2.2255185266984268, 445.60524257223494)","(2.223244506506527, 445.1504547164369)","(2.2214680436023397, 444.79517489584987)","(1.8735036528265723, 449.7633787025049)","(1.2807868495466934, 444.56362274502186)","(1.8701160637582055, 448.9608760739683)","(1.907286645272583, 457.76649028978414)","(1.3043837594850436, 452.73693207277813)","(1.304700845346628, 452.84676285907585)",4.968099692233908,4.968919966820028,4.9916474252335625,4.851230636573494,3.875556609360812,4.77414016488346,4.89047945960374,3.902313219227,3.659064853315314,3.626697559094711
