,State,Fair Code,Fair Link,Fair Name,Locations,Contact Person,Contact Email,Fair Type,Qualifies For,To Qualify,Confirmed Fair Code,data_2014,data_2015,data_2016,data_2017,data_2018,data_2019,data_2021,data_2022,data_2023,diff_2014,diff_2015,diff_2016,diff_2017,diff_2018,diff_2019,diff_2021,diff_2022,diff_2023,scaled_diff_2014,scaled_diff_2015,scaled_diff_2016,scaled_diff_2017,scaled_diff_2018,scaled_diff_2019,scaled_diff_2021,scaled_diff_2022,scaled_diff_2023,scaled_diff_2024
281,Pennsylvania,USPA01,http://www.casef.org,Capital Area Science and Engineering Fair,"['Perry County', 'Select Schools In York County', 'Lebanon County', 'Schuylkill County', 'Franklin County', 'Cumberland County', 'Dauphin County', 'Fulton County', 'Juniata County', 'Huntingdon County', 'Mifflin County', 'Centre County', 'Union County', 'Snyder County', 'North-Umberland County', 'Columbia County', 'Carbon County', 'Luzerne County', 'Monroe County', 'Pike County', 'Wayne County', 'Wyoming County', 'Sullivan County', 'Lackawanna County', 'Tioga County', 'Bradford County', 'Clinton County', 'Lycoming Montour County', 'Cameron County', 'Elk County', 'Warren County', 'McKean County', 'Potter County']",Valerie Knowles,director@casef.org,Regional,ISEF,,True,"(151074.62, 1.0, 3.0)","(149606.02, 0.0, 3.0)","(148654.53, 1.0, 3.0)","(148074.95, 0.0, 3.0)","(148035.87, 1.0, 3.0)","(147166.58, 0.0, 3.0)","(177139.31, 2.0, 3.0)","(177078.93, 0.0, 2.0)","(177148.77, 2.0, 2.0)","(1.89314619207222, 522.6230055298237)","(1.2937372673663667, 518.4487739912638)","(1.8905826027023611, 521.921690134812)","(1.2926203986665405, 518.0020398798061)","(1.8899205605200058, 521.7405767945394)","(1.2919522993592976, 517.7348082197733)","(2.3113502355455093, 533.2851609500635)","(1.5150152830837917, 525.6982959576625)","(2.6689291554493444, 535.7154208529994)",5.57074002454433,4.553888759719079,5.48888057922183,4.499589951556714,5.4926003379974055,4.412969773040011,6.108176547569842,4.966709369115746,6.553440702571798,6.770763192423362
282,Pennsylvania,USPA02,http://www.northmuseum.org/nmsef,North Museum Science and Engineering Fair,['Lancaster County'],Dan Daneker,sciencefair@northmuseum.org,Regional,ISEF,,True,"(32682.83, 1.0, 2.0)","(32536.11, 1.0, 2.0)","(32501.46, 0.0, 2.0)","(32545.77, 1.0, 1.0)","(32568.79, 1.0, 2.0)","(32469.63, 0.0, 1.0)","(38211.05, 0.0, 1.0)","(38084.69, 0.0, 2.0)","(38179.71, 0.0, 2.0)","(1.9053898973507903, 457.31715098647663)","(1.9045651476392225, 457.1217680475582)","(1.3024741683871368, 452.07549701681137)","(2.332673041948758, 459.4833843170999)","(1.9047491715540814, 457.16536324552595)","(1.5950481100547498, 451.8816699271194)","(1.620048447323963, 458.9524008007081)","(1.322348745451416, 458.9596055492193)","(1.3226611498045913, 459.06781621925694)",5.007964436637403,4.977850875806611,3.8978642105236596,5.581507829380432,4.9514229346515055,4.3722174001301335,4.455408567847133,4.071432691138394,3.826565664208948,3.564313617768116
283,Pennsylvania,USPA03,http://www.dvsf.org,Delaware Valley Science Fairs,"['Salem County', 'Cape May County', 'Sussex County', 'Cumberland County', 'Kent County', 'Gloucester County', 'Atlantic County', 'Northampton County', 'Lehigh County', 'Burlington County', 'Ocean County', 'Camden County', 'New Castle County', 'Delaware County', 'Chester County', 'Bucks County', 'Monmouth County', 'Montgomery County', 'Philadelphia County']",Bob Solomon,www.info@dvsf.org,Regional,ISEF,"USDE01,USDE02,USDE03,USNJ01,USNJ02,USNJ03,USNJ04,USNJ05,USPA02,USPA03,USPA05,USPA06,USPA07,USPA08, USPA09",True,"(291988.4, 0.0, 0.0)","(289792.43, 0.0, 0.0)","(288403.75, 0.0, 0.0)","(287509.92, 0.0, 0.0)","(287165.42, 0.0, 0.0)","(286102.45, 0.0, 0.0)","(346986.33, 0.0, 0.0)","(344465.04, 0.0, 0.0)","(345327.78, 0.0, 0.0)","(2.732682799155615, 547.036708567764)","(2.7310435182898565, 546.708853521697)","(2.7300004515218217, 546.500240889691)","(2.7293264169074964, 546.3654344349748)","(2.729066070836378, 546.3133654019632)","(2.728260788421899, 546.1523094809558)","(2.77015618275205, 554.5313617120717)","(2.7685725758133684, 554.2146412404468)","(2.7691157583543102, 554.3232774336527)",6.8297204948645875,6.819924403249948,6.809917637766053,6.8170035563926366,6.812924738703345,6.80217396798874,6.849003957135525,6.8627428708624265,6.825462084159717,6.862046752747781
284,Pennsylvania,USPA04,https://carnegiesciencecenter.org/educators/stemcenter-science-fair/,Pittsburgh Regional Science & Engineering Fair,"['Forest County', 'Greene County', 'Clarion County', 'Jefferson County', 'Venango County', 'Bedford County', 'Armstrong County', 'Somerset County', 'Indiana County', 'Clearfield County', 'Crawford County', 'Lawrence County', 'Mercer County', 'Blair County', 'Fayette County', 'Cambria County', 'Washington County', 'Butler County', 'Beaver County', 'Erie County', 'Westmoreland County', 'Allegheny County', 'Garrett County', 'Maryland']",Christie Orlosky,PRSEF@carnegiesciencecenter.org,Regional,ISEF,,True,"(198581.5, 0.0, 0.0)","(195415.47, 0.0, 0.0)","(192512.83, 0.0, 0.0)","(190237.99, 0.0, 0.0)","(188049.75, 0.0, 0.0)","(185548.76, 0.0, 0.0)","(221805.21, 0.0, 0.0)","(219803.1, 0.0, 0.0)","(216835.85, 0.0, 0.0)","(2.6489693934237115, 530.2940973825507)","(2.6454794707601916, 529.5961163930772)","(2.642229839162587, 528.946193424419)","(2.6396486243340065, 528.4299531562931)","(2.6371363801961656, 527.9275069852074)","(2.63422902817841, 527.3460396945417)","(2.672985871555075, 535.0973701105198)","(2.6710169066083402, 534.7035789046383)","(2.668065543384367, 534.1133089636252)",6.596778074373824,6.579941183209438,6.561610423592081,6.5649521873702605,6.553488930498266,6.534008111807217,6.578390327264092,6.595773031487011,6.539409357413973,6.580109810690325
285,Pennsylvania,USPA05,http://www.rbsef.com,Reading and Berks Science and Engineering Fair,['Berks County'],Deanna Witzel,rbsef@rbsef.com,Regional,ISEF,,True,"(26079.23, 0.0, 2.0)","(25927.2, 0.0, 2.0)","(25781.79, 1.0, 2.0)","(25760.31, 1.0, 2.0)","(25883.08, 0.0, 2.0)","(25723.52, 1.0, 1.0)","(30157.7, 1.0, 2.0)","(30138.69, 1.0, 2.0)","(30196.25, 0.0, 2.0)","(1.2748744855598653, 442.5157731093935)","(1.274141497037764, 442.26189068403323)","(1.8619131992491016, 447.0176667654082)","(1.8617604151877865, 446.98147324354983)","(1.2739279746815069, 442.1879337992928)","(2.279860664012872, 449.26773023999135)","(1.8906503660745047, 453.82537459122216)","(1.890534782352009, 453.79799307127274)","(1.2932510388081238, 448.8808480851588)",3.8905618471948475,3.8327687633992986,4.781836288479043,4.807622532600014,3.7625293645585707,5.386156184549937,4.829359737783758,4.901189488690569,3.6759834595669267,3.698893436527133
286,Pennsylvania,USPA06,https://yorkregional.stemwizard.com/,York County Science and Engineering Fair,['York County'],Ben Smith,bsmith@iu12.org,Regional,ISEF,,True,"(25607.48, 0.0, 2.0)","(25509.27, 1.0, 3.0)","(25504.79, 1.0, 2.0)","(25493.6, 0.0, 2.0)","(25616.85, 1.0, 2.0)","(25638.45, 0.0, 2.0)","(30011.56, 0.0, 0.0)","(30079.81, 0.0, 1.0)","(30205.32, 0.0, 1.0)","(1.2725858915141726, 441.7230821882031)","(1.610777199337021, 445.379959631132)","(1.8599331038717226, 446.5485957198403)","(1.2720271103186744, 441.529539722385)","(1.8607367269372779, 446.7389684463571)","(1.272737423935603, 441.775567793406)","(2.2386442853129473, 448.2303041291418)","(1.583309341617322, 448.56167342062474)","(1.5839486907329137, 448.7424957529999)",3.8789821191269764,4.42449042346008,4.774402723532333,3.782417607430448,4.788237312660022,3.6987867341237894,5.270270795461028,4.397783837368968,4.207359567341797,4.3601146217237075
287,Pennsylvania,USPA07,www.carversciencefair.org,George Washington Carver Science Fair,['Philadelphia'],,carverfair@gmail.com,Regional,USPA03,,False,"(86902.08, 0.0, 0.0)","(85904.5, 0.0, 0.0)","(85221.1, 0.0, 0.0)","(84782.13, 0.0, 0.0)","(84642.36, 0.0, 0.0)","(84133.24, 0.0, 0.0)","(105674.34, 0.0, 0.0)","(104325.07, 0.0, 0.0)","(104728.41, 0.0, 0.0)","(2.469515085702536, 494.4035168891705)","(2.4670079572007215, 493.90209699218656)","(2.465273567800364, 493.5552231661843)","(2.4641521616222715, 493.33094456909913)","(2.4637938819337437, 493.25928947725856)","(2.46248380703374, 492.9972776021316)","(2.5119847720392525, 502.8973653803032)","(2.509194342393304, 502.3392847663282)","(2.510032255035, 502.5068656914286)",6.078156777136365,6.059898200898772,6.041380827804534,6.052461133509745,6.045189318463955,6.0248596340199905,6.113240666154344,6.136504528432327,6.075125376741716,6.1424564727098065
288,Pennsylvania,USPA08,https://lvsf.stemwizard.com/public_site/home/lvsf,Lehigh Valley Science and Engineering Fair,['Lehigh'],Jill Forrest,jsf212@lehigh.edu,Regional,USPA03,,False,"(21492.08, 0.0, 0.0)","(21633.26, 0.0, 0.0)","(21741.97, 0.0, 0.0)","(21967.23, 0.0, 0.0)","(22057.78, 0.0, 0.0)","(21943.14, 0.0, 0.0)","(25915.47, 0.0, 0.0)","(25858.14, 0.0, 0.0)","(26274.46, 0.0, 0.0)","(2.166139224237317, 433.7298655191649)","(2.1675609849467636, 434.0142044743298)","(2.1686494460795496, 434.23188666367906)","(2.1708876485886415, 434.6795066834046)","(2.1717809004195905, 434.8581489340822)","(2.17064938698623, 434.6318565332598)","(2.2067795447810137, 441.8575847355849)","(2.206298641231428, 441.7614077409611)","(2.209766899525589, 442.455032788631)",5.1343017309702565,5.120950661894148,5.10337654775524,5.132410714164497,5.125669958393969,5.095391829480814,5.167200746112197,5.215260022205423,5.129335650942556,5.190907420429938
289,Pennsylvania,USPA09,https://sites.google.com/site/bcsrchome/home,Bucks County Science Research Competition,['Bucks'],Mark Hayden,buckscountysciencefair@gmail.com,Regional,USPA03,,False,"(36815.92, 0.0, 0.0)","(36306.14, 0.0, 0.0)","(35840.92, 0.0, 0.0)","(35407.19, 0.0, 0.0)","(35084.37, 0.0, 0.0)","(34768.09, 0.0, 0.0)","(40946.3, 0.0, 0.0)","(40480.82, 0.0, 0.0)","(40143.37, 0.0, 0.0)","(2.283017828807706, 457.10474538324786)","(2.2799900390004892, 456.49920398482305)","(2.277189574515625, 455.9391266142735)","(2.274545730734061, 455.41037270093625)","(2.2725568412165114, 455.0126060830945)","(2.270590416592067, 454.61933241848317)","(2.306107332020356, 461.7225270351387)","(2.3036246506049554, 461.22600294787003)","(2.3018069141575657, 460.8624646765916)",5.508699389350243,5.48400452667789,5.456946282303683,5.467422516177519,5.452668777964216,5.42352496905028,5.485034851434648,5.520699130905974,5.4287966563321595,5.490356449427805
290,Pennsylvania,USPA10,www.dciu.org/sciencefair,Delaware County Science Fair,['Delaware'],Roger Mecouch,rmecouch@gmail.com,Regional,USPA03,,False,"(34842.13, 0.0, 0.0)","(34388.93, 0.0, 0.0)","(34160.55, 0.0, 0.0)","(34007.49, 0.0, 0.0)","(33782.69, 0.0, 0.0)","(33716.52, 0.0, 0.0)","(40236.69, 0.0, 0.0)","(39987.65, 0.0, 0.0)","(39797.51, 0.0, 0.0)","(2.2710523484113616, 454.7117161280255)","(2.2682093315526908, 454.1431291825367)","(2.26676242720348, 453.8537567554886)","(2.2657872895127227, 453.65873493915257)","(2.2643471139976477, 453.3707083337906)","(2.263921371606395, 453.28556237841434)","(2.3023111235256652, 460.9633040411452)","(2.3009629411012567, 460.6936742782008)","(2.299927950269396, 460.4866813006072)",5.471017176696063,5.446581420380053,5.423520174237102,5.439548719047878,5.426427308181215,5.401961307646585,5.473071861824141,5.512469788570381,5.422771458913255,5.49024035203585
291,Pennsylvania,USPA11,www.mcsta.org,Montgomery County Science Research Competition,['Montgomery'],Phil Rittenhouse,philip.rittenhouse@germantownacademy.org,Regional,USPA03,,False,"(46852.38, 0.0, 0.0)","(46719.87, 0.0, 0.0)","(46540.52, 0.0, 0.0)","(46438.69, 0.0, 0.0)","(46555.96, 0.0, 0.0)","(46500.14, 0.0, 0.0)","(56069.97, 0.0, 0.0)","(55745.67, 0.0, 0.0)","(56125.68, 0.0, 0.0)","(2.335365828504253, 467.5740926331586)","(2.3347508128316963, 467.4510921276461)","(2.3339156156879572, 467.2840562810462)","(2.3334399800617383, 467.18893120196213)","(2.3339876431895563, 467.298461471898)","(2.333727130220632, 467.2463599978998)","(2.374365161865567, 475.3738069242842)","(2.3731055697781462, 475.1218930127052)","(2.374580807905099, 475.4169353633829)",5.671884289645207,5.656126325601289,5.636851283480459,5.652852327951224,5.646864936746113,5.62539708515807,5.6977241788709785,5.733137260665872,5.659427740906478,5.721995878498378
292,Pennsylvania,USPA12,https://www.cciu.org/science-fair,Chester County Science Research Competition,['Chester'],Roger Mecouch,RogerMecouch@cciu.org,Regional,USPA03,,False,"(33039.64, 0.0, 0.0)","(32903.35, 0.0, 0.0)","(32865.11, 0.0, 0.0)","(32796.24, 0.0, 0.0)","(32789.85, 0.0, 0.0)","(32787.95, 0.0, 0.0)","(37974.9, 0.0, 0.0)","(37829.99, 0.0, 0.0)","(37952.44, 0.0, 0.0)","(2.259517653300182, 452.404845105078)","(2.2586200585866654, 452.22533160689596)","(2.2583675451043757, 452.17483044616415)","(2.257912027940369, 452.0837297882289)","(2.2578697149781517, 452.07526745383814)","(2.257857132068755, 452.0727509487075)","(2.2897483194503563, 458.45080751063074)","(2.2889181132455607, 458.2847706503194)","(2.2896198511759764, 458.4251145325328)",5.4345547912445795,5.416014886425881,5.396527041337937,5.414418766683537,5.405674195361942,5.382312723133262,5.433380115713377,5.475144593359084,5.389652619253191,5.4436576086708515
293,Rhode Island,USRI50,,Rhode Island Science and Engineering Fair,all,Mark Fontaine,risef@mindless.com,State,ISEF,,True,"(62223.7, 0.0, 1.0)","(61641.48, 0.0, 2.0)","(61129.6, 0.0, 2.0)","(60462.06, 0.0, 1.0)","(60060.24, 0.0, 1.0)","(59407.27, 1.0, 2.0)","(71981.27, 1.0, 2.0)","(70970.66, 1.0, 1.0)","(71201.12, 0.0, 2.0)","(1.6949193387361978, 480.12814326298394)","(1.3827172495652995, 479.87042962904184)","(1.3816718115567543, 479.508298763279)","(1.6905095054728663, 478.88089780852744)","(1.6894856584755698, 478.59132048459924)","(2.0149272607255644, 483.2671709130668)","(2.050119991741814, 491.6047401334981)","(2.507699614038876, 493.340259418151)","(1.4007922873788885, 486.1314939989955)",4.91329147940619,4.371304066868474,4.291850791225077,4.83591835897382,4.811997397793337,5.320403977704837,5.400277879613885,6.0573294249632115,4.215675437147733,4.974737487123028
294,South Carolina,USSC02,//NA,Sea Island Regional Science Fair,"['Jasper County', 'Beaufort County']",Tina Webb-Browning,TWBrowning59@gmail.com,Regional,ISEF,,True,"(10060.61, 0.0, 5.0)","(10354.08, 0.0, 4.0)","(10543.91, 1.0, 6.0)","(10757.07, 0.0, 4.0)","(10936.67, 2.0, 4.0)","(11046.5, 0.0, 2.0)","(13475.91, 0.0, 4.0)","(13641.41, 1.0, 3.0)","(14108.18, 0.0, 2.0)","(0.8170322667555432, 401.2849020216175)","(0.8978062287469017, 402.5166738278377)","(1.1116123746008844, 405.4731220067636)","(0.9015141836715767, 404.17404106498253)","(1.5909347288365543, 410.89278083561595)","(1.167178433572645, 405.2162499230902)","(0.9233972632763753, 413.95588679914187)","(1.5114121674848864, 418.2026789907268)","(1.1978490971131972, 415.83806206995877)",2.6199370398916173,2.719183477085685,3.0787005514736925,2.685621458659643,4.013393982382318,3.133245504824446,2.7353785792680836,3.9930873554095347,3.170848997400958,3.229623874047828
295,South Carolina,USSC03,http://lhsm.cofc.edu,Low Country Science Fair,"['Colleton County', 'Georgetown County', 'Dorchester County', 'Berkeley County', 'Charleston County']",India Ballard,ballardi@cofc.edu,Regional,ISEF,,True,"(45428.77, 0.0, 0.0)","(46115.7, 0.0, 1.0)","(46948.54, 0.0, 1.0)","(47901.91, 1.0, 1.0)","(48554.0, 0.0, 2.0)","(49272.96, 0.0, 2.0)","(58344.81, 0.0, 1.0)","(59296.97, 0.0, 1.0)","(60837.76, 0.0, 1.0)","(2.3286654891486265, 466.2340538091675)","(1.6489195583182912, 467.1179650512876)","(1.6516678299053695, 467.89525770307836)","(2.419445109812824, 476.26829202484856)","(1.3527966366533704, 469.5062524439352)","(1.354639434406118, 470.1445732094096)","(1.6850362479561296, 477.3328828801622)","(1.6875218245059234, 478.03588438087115)","(1.6914606614488954, 479.14991580236926)",5.651147256458207,4.688295772705696,4.645997076917201,5.845569591357897,4.159000303669084,4.1157668646975285,4.726025786647868,4.825488802056052,4.666263245368471,5.014410989375514
296,South Carolina,USSC04,https://sc-central.zfairs.com/?f=61e25ba3-5334-457d-834c-0a2da9506200,USC Central South Carolina Region II Science and Engineering Fair,"['Calhoun County', 'Fairfield County', 'Newberry County', 'Clarendon County', 'Kershaw County', 'Orangeburg County', 'Sumter County', 'Lexington County', 'Richland County']",Oscar Lopez,olopez@sc.edu,Regional,ISEF,,True,"(64274.4, 0.0, 2.0)","(64658.25, 0.0, 2.0)","(65131.52, 0.0, 1.0)","(65662.34, 2.0, 2.0)","(65739.85, 1.0, 2.0)","(65919.05, 0.0, 2.0)","(79472.23, 0.0, 2.0)","(80552.2, 1.0, 4.0)","(81332.91, 2.0, 2.0)","(1.3879610257951203, 481.68683168652564)","(1.388707515122599, 481.9454099277537)","(1.701932205174325, 482.11161439477485)","(2.4497423234546005, 492.61461695479414)","(2.0334940479532406, 487.6658497038825)","(1.3911286316748122, 482.78406687703756)","(1.4145703400062037, 490.9041417872769)","(1.6039896869299348, 494.5927763788914)","(2.4970100184423423, 501.9091916601796)",4.445659650694319,4.400143188170988,4.854685566492883,6.0280318238496315,5.413903465041272,4.2958916226375035,4.39464725163916,4.843543165409088,6.053006824972306,5.363297063912409
297,South Carolina,USSC07,https://www.uscupstate.edu/about-the-university/community/youth/piedmont-regional-science-fair/,Piedmont South Carolina Region III Science Fair,"['Union County', 'Chester County', 'Cherokee County', 'Lancaster County', 'York County', 'Spartanburg County']",Stephen Bismarck,sciencefair@uscupstate.edu,Regional,ISEF,,True,"(44688.18, 0.0, 1.0)","(45103.76, 0.0, 1.0)","(45834.02, 0.0, 1.0)","(46748.16, 0.0, 1.0)","(47615.63, 0.0, 1.0)","(48343.9, 0.0, 1.0)","(57081.31, 0.0, 1.0)","(58415.66, 0.0, 1.0)","(59565.18, 0.0, 1.0)","(1.6440913845631238, 465.7524160058029)","(1.645512697465213, 466.1544047395608)","(1.6479788038863181, 466.85189196652595)","(1.6510110799490947, 467.70950929379774)","(1.653834208386157, 468.50797418949105)","(1.6561648846857842, 469.167159438247)","(1.6816745568157216, 476.3820884842082)","(1.6852225910864764, 477.38558673445976)","(1.6882147737656137, 478.2318729345765)",4.705440366851132,4.674110529594741,4.630503780287697,4.672884381266407,4.664275445864331,4.633680829992807,4.712209378786543,4.816253413311818,4.65271501964361,4.759548076274843
298,South Dakota,USSD01,https://www.northern.edu/academics/college-arts-and-sciences/sciencefair,Northern South Dakota Science and Math Fair,"['Campbell County', 'Sully County', 'Faulk County', 'Hyde County', 'Potter County', 'Mcpherson County', 'Hand County', 'Clark County', 'Edmunds County', 'Day County', 'Marshall County', 'Walworth County', 'Grant County', 'Spink County', 'Roberts County', 'Brown County']",Jessica  Furney,jessica.furney@northern.edu,Regional,ISEF,,True,"(5585.98, 0.0, 3.0)","(5543.98, 0.0, 3.0)","(5559.7, 0.0, 3.0)","(5594.04, 0.0, 3.0)","(5631.2, 1.0, 3.0)","(5569.47, 0.0, 1.0)","(6420.83, 0.0, 3.0)","(6478.56, 0.0, 2.0)","(6520.8, 0.0, 2.0)","(0.9367748441057835, 375.69713393268745)","(0.9359554137205035, 375.3696240266477)","(0.9362628394485867, 375.4924956982784)","(0.9369313918637737, 375.75970315952196)","(1.3709545005600798, 379.79701352874054)","(1.3243451939010655, 375.3292184480391)","(0.9518977928864087, 381.74181241974264)","(1.1002790647379, 382.0507817984617)","(1.101093819956496, 382.33287791163514)",2.585083023209609,2.507067381803559,2.4032786971055033,2.4629469485121476,3.3135269674378276,3.1219218247779095,2.4643543331279356,2.9219974308305803,2.630241351320728,2.5112885421115396
299,South Dakota,USSD02,https://www.sdstate.edu/science-and-engineering-fair,Eastern South Dakota Science and Engineering Fair,"['Deuel County', 'Moody County', 'Kingsbury County', 'Hamlin County', 'Clay County', 'Turner County', 'Lake County', 'Union County', 'Beadle County', 'Yankton County', 'Brookings County', 'Codington County', 'Lincoln County', 'Sioux County', 'Minnehaha County', 'Jerauld County', 'Mellette County', 'Sanborn County', 'Lyman County', 'Miner County', 'Douglas County', 'Hanson County', 'Aurora County', 'Gregory County', 'Mccook County', 'Tripp County', 'Bon Homme County', 'Brule County', 'Charles Mix County', 'Hutchinson County', 'Hughes County', 'Davison County', 'Buffalo County']",Brad Blaha,sdsu.scifair@sdstate.edu,Regional,ISEF,,True,"(30525.13, 0.0, 4.0)","(30735.7, 0.0, 2.0)","(31282.06, 1.0, 4.0)","(31823.06, 0.0, 2.0)","(32138.83, 0.0, 3.0)","(32519.42, 1.0, 4.0)","(40131.9, 1.0, 3.0)","(41079.79, 1.0, 4.0)","(42047.0, 0.0, 2.0)","(1.002799907541852, 449.4557404936506)","(1.2954709783734824, 449.6497743463375)","(1.4696888727323885, 453.51932979046626)","(1.2998296348929974, 451.15949781312486)","(1.1267575156037766, 451.6615987612068)","(1.4751969656798716, 455.2037783576242)","(1.6827103262351675, 465.05636600377596)","(1.5083765426586746, 465.3507609117757)","(1.3347573277512585, 463.2577096667435)",3.4662048839955673,3.941010615568262,4.209020103575872,3.9235811717191056,3.570156054446106,4.196194932922621,4.611984013748835,4.434838465855536,3.887830780694372,4.1185535962836415
